Seller Name,Brand,Wheel Size,Weight,Gears,Lights,Mudguard,Price
Dr. Lindsey Schmidt,Montra,25.0,22.0,4.0,No,Yes,8150.0
Arthur Boyd,Geekay,18.0,28.0,1.0,Yes,,9530.0
Mr. David Andrade,,,35.0,3.0,No,Yes,10530.0
Caleb Contreras,Montra,15.0,29.0,3.0,No,Yes,9200.0
Mr. Michael Lewis,Montra,26.0,35.0,2.0,Yes,Yes,12260.0
Joseph Robinson,Montra,14.0,26.0,1.0,Yes,Yes,10090.0
Donna Briggs,Montra,17.0,21.0,1.0,Yes,Yes,9120.0
Devon Davis,Montra,19.0,34.0,2.0,No,No,8990.0
Jennifer Clark,Swagtron,27.0,29.0,3.0,Yes,No,10320.0
Jeffrey Morton,HERO,26.0,36.0,2.0,Yes,No,11460.0
Christopher Hampton,Swagtron,15.0,33.0,2.0,No,No,8750.0
Stephen Nolan,Geekay,19.0,21.0,2.0,Yes,No,8390.0
Jason Walters,HERO,19.0,22.0,3.0,No,No,6840.0
Emily Long,HERO,18.0,25.0,4.0,No,No,7680.0
Yvette Watkins,Swagtron,29.0,39.0,4.0,Yes,No,12590.0
Carolyn Thompson,Montra,23.0,39.0,4.0,No,Yes,11530.0
Amber Ortiz,Montra,15.0,21.0,2.0,Yes,,8350.0
Alex Pennington,Geekay,25.0,29.0,4.0,Yes,No,10550.0
Diana Banks,Geekay,16.0,33.0,1.0,No,No,8510.0
Jasmine Sanchez,Swagtron,18.0,31.0,4.0,Yes,Yes,11880.0
Lisa Fisher,Montra,,33.0,3.0,Yes,Yes,12080.0
Robert Mclean,EMotorad,26.0,19.0,2.0,Yes,No,8060.0
Crystal Hall,HERO,24.0,29.0,2.0,Yes,Yes,11040.0
Jennifer Ford,HERO,15.0,23.0,4.0,Yes,,10250.0
Douglas Perez,EMotorad,17.0,,2.0,,Yes,9570.0
Jennifer Davidson,Swagtron,19.0,18.0,2.0,Yes,Yes,8790.0
Terry Reid,EMotorad,,23.0,2.0,Yes,Yes,9860.0
Wesley Brady,Geekay,23.0,29.0,2.0,Yes,No,10030.0
Tonya Mora MD,Montra,21.0,31.0,1.0,No,Yes,9160.0
Donna Oneill,Swagtron,23.0,,3.0,No,No,7480.0
Tabitha Martinez,Swagtron,28.0,26.0,1.0,Yes,Yes,10230.0
Mackenzie Shields,Geekay,19.0,29.0,4.0,Yes,No,10490.0
Michael Hartman,HERO,13.0,19.0,4.0,Yes,Yes,9430.0
William Smith,Montra,12.0,32.0,2.0,No,No,8520.0
David Stevenson,Geekay,21.0,24.0,2.0,No,Yes,
Aaron Martin,Swagtron,20.0,29.0,4.0,Yes,No,10500.0
Susan Cross,EMotorad,23.0,28.0,2.0,No,No,7830.0
Michael Smith,Swagtron,29.0,,,No,No,5640.0
Kelly Mercado,Swagtron,27.0,36.0,2.0,No,Yes,10470.0
Jamie Sanders,Geekay,15.0,26.0,1.0,Yes,No,9100.0
Tyler Campbell,Swagtron,22.0,24.0,3.0,No,No,7270.0
John Ball MD,Montra,26.0,29.0,1.0,,No,7810.0
Brandon Bailey,EMotorad,,21.0,4.0,Yes,Yes,9970.0
Sarah Clements,Swagtron,13.0,38.0,4.0,No,Yes,11230.0
Michelle Kelly,Montra,24.0,22.0,4.0,Yes,No,9140.0
Katelyn Miller,Swagtron,23.0,22.0,1.0,Yes,Yes,9380.0
Taylor Hess,Geekay,19.0,35.0,3.0,Yes,No,11440.0
Amy Goodwin,HERO,23.0,38.0,4.0,Yes,Yes,13330.0
Brooke Reyes,Montra,25.0,33.0,2.0,Yes,No,10850.0
Jonathan Jones,,14.0,37.0,1.0,No,No,
Robert Scott,Swagtron,13.0,26.0,3.0,No,No,7580.0
Claudia Henry,HERO,28.0,27.0,1.0,Yes,No,9430.0
Dennis Rose,HERO,13.0,36.0,,No,No,9080.0
John Robertson,HERO,28.0,35.0,3.0,Yes,Yes,12530.0
Bradley Braun,Swagtron,13.0,25.0,1.0,No,Yes,7880.0
Kevin Martinez,Swagtron,13.0,37.0,4.0,No,Yes,11030.0
Samuel Smith,Montra,24.0,21.0,3.0,Yes,No,8690.0
Taylor Austin,Montra,18.0,27.0,1.0,Yes,Yes,10330.0
Omar Stevens,Montra,20.0,33.0,2.0,Yes,No,10800.0
Jose Herring,Swagtron,20.0,34.0,3.0,Yes,Yes,12250.0
Eric Hansen,Swagtron,25.0,25.0,2.0,Yes,No,9250.0
Pamela Jacobs,HERO,22.0,39.0,1.0,Yes,No,11770.0
Mark Meyer,EMotorad,12.0,21.0,2.0,No,No,6320.0
John Guzman,EMotorad,16.0,25.0,3.0,Yes,Yes,10410.0
Joseph Wilkins,Geekay,12.0,26.0,1.0,Yes,Yes,10070.0
Julie Garcia,Montra,17.0,23.0,3.0,Yes,Yes,10020.0
Dr. Kevin Boone,EMotorad,27.0,23.0,1.0,No,Yes,7620.0
Michael Gray,,27.0,19.0,4.0,No,No,6570.0
Justin Powell,HERO,24.0,32.0,,No,Yes,10140.0
Vincent Bray,EMotorad,25.0,24.0,4.0,Yes,No,9550.0
Wendy Murphy,Geekay,22.0,35.0,2.0,No,No,9220.0
Angela Campos,Montra,,26.0,2.0,No,No,7410.0
Timothy Hall,Geekay,28.0,19.0,4.0,Yes,No,8580.0
Cheryl Black,HERO,18.0,,3.0,Yes,,9430.0
Austin Stein,HERO,15.0,34.0,3.0,No,No,9200.0
Michelle Bryant MD,,28.0,20.0,1.0,Yes,No,8030.0
Daniel Washington,Swagtron,12.0,29.0,3.0,No,Yes,9170.0
Alison Dominguez,HERO,13.0,28.0,3.0,No,No,7980.0
Joseph Rivers,HERO,12.0,38.0,2.0,Yes,Yes,12720.0
Matthew Mcdowell,Montra,23.0,22.0,3.0,Yes,No,8880.0
Samantha Lowery,HERO,27.0,32.0,3.0,No,No,8920.0
Joel King,EMotorad,27.0,38.0,1.0,No,No,9620.0
Matthew Cowan,HERO,19.0,25.0,4.0,No,Yes,8690.0
John Harris,Swagtron,24.0,23.0,4.0,No,,8340.0
Gary Williams,Swagtron,25.0,32.0,2.0,No,,8650.0
Darlene Thomas,EMotorad,26.0,36.0,2.0,Yes,No,11460.0
Jennifer Brennan,Swagtron,26.0,32.0,1.0,Yes,No,10410.0
Kelli Miller,EMotorad,,33.0,2.0,Yes,No,10790.0
Andrea Moore,,24.0,37.0,1.0,No,No,9390.0
Brandon Martin,HERO,23.0,18.0,4.0,Yes,No,8330.0
Ashley Ryan,Swagtron,24.0,24.0,4.0,Yes,No,9540.0
Mrs. Sara Hays DVM,Montra,27.0,27.0,1.0,Yes,Yes,10420.0
Jason Bennett,HERO,23.0,19.0,4.0,No,No,6530.0
Amy Phillips,EMotorad,25.0,29.0,3.0,Yes,Yes,11300.0
Chelsey Patel,HERO,26.0,24.0,,Yes,Yes,10310.0
Christopher Murphy,Geekay,16.0,26.0,,No,Yes,8860.0
Kimberly King,Montra,13.0,22.0,1.0,Yes,No,8280.0
Tiffany Harris,Geekay,29.0,30.0,3.0,Yes,Yes,11540.0
Kaitlyn Rojas,Geekay,29.0,21.0,3.0,Yes,No,8740.0
Amber Jarvis,EMotorad,28.0,23.0,4.0,Yes,Yes,10380.0
Ms. Lisa Cain,HERO,21.0,30.0,2.0,Yes,No,10210.0
Chad Parker,Geekay,28.0,36.0,2.0,Yes,No,11480.0
Danielle Cochran,Geekay,14.0,18.0,4.0,No,No,6240.0
Crystal Wheeler,EMotorad,27.0,19.0,4.0,Yes,No,8570.0
Michael Obrien,EMotorad,29.0,38.0,3.0,No,No,10140.0
Stephen Bishop,HERO,18.0,31.0,1.0,Yes,No,
Michael Singleton,Geekay,12.0,34.0,1.0,Yes,No,10670.0
Bobby Roberts,,18.0,29.0,3.0,Yes,Yes,11230.0
Robert Thomas,Montra,24.0,39.0,3.0,Yes,,12290.0
Adam James,Swagtron,27.0,32.0,,No,Yes,9420.0
Mary Moyer,Montra,22.0,31.0,2.0,No,Yes,9420.0
Elizabeth Cooper,Swagtron,14.0,26.0,2.0,No,No,7340.0
Jessica Gonzalez,Swagtron,20.0,21.0,1.0,Yes,Yes,9150.0
Corey Aguirre,Geekay,18.0,27.0,4.0,No,No,8080.0
Tiffany Green,EMotorad,14.0,35.0,4.0,No,No,9640.0
Tracy Whitaker,Geekay,12.0,23.0,3.0,No,No,6970.0
James Patton,Montra,22.0,29.0,2.0,Yes,No,10020.0
Andrea Levy,Geekay,24.0,31.0,4.0,Yes,No,10940.0
David Cobb,Swagtron,15.0,27.0,4.0,Yes,Yes,11050.0
Jennifer Thomas,HERO,21.0,31.0,4.0,Yes,Yes,11910.0
Michelle Wall,EMotorad,19.0,31.0,1.0,Yes,Yes,11140.0
Aaron Brown,Geekay,28.0,34.0,3.0,No,Yes,10330.0
Brandy Smith,Montra,22.0,35.0,3.0,No,No,9470.0
Teresa Smith,EMotorad,16.0,31.0,2.0,Yes,Yes,11360.0
Kevin Green,EMotorad,29.0,25.0,4.0,No,Yes,8790.0
Lawrence Lee,HERO,15.0,35.0,3.0,No,Yes,10400.0
Emily Ramirez,Swagtron,17.0,22.0,1.0,Yes,Yes,9320.0
Kelly Mclean,HERO,18.0,29.0,1.0,No,Yes,8730.0
Jason Martinez,Montra,23.0,33.0,1.0,No,Yes,9580.0
John Roy,Swagtron,14.0,26.0,4.0,No,Yes,8840.0
Anthony Lee,Montra,19.0,24.0,1.0,Yes,No,8740.0
Joseph Collier,Geekay,21.0,25.0,4.0,No,No,7710.0
Amanda Daniel,Montra,12.0,39.0,3.0,Yes,No,12170.0
Michael Mccoy,EMotorad,28.0,29.0,1.0,No,No,7830.0
Joshua Lane,Swagtron,29.0,23.0,4.0,Yes,No,9390.0
Mark Briggs,Geekay,20.0,35.0,2.0,No,Yes,
Clayton French,HERO,27.0,38.0,3.0,Yes,Yes,13120.0
Marissa Mccann,HERO,28.0,27.0,3.0,No,Yes,8930.0
Erik Perez,EMotorad,29.0,18.0,4.0,Yes,Yes,9390.0
Christopher Gibbs,Montra,22.0,24.0,,Yes,Yes,10520.0
Kelly Alexander,EMotorad,29.0,37.0,3.0,No,Yes,10940.0
Megan Sullivan,Montra,15.0,25.0,4.0,No,Yes,8650.0
James Sandoval,EMotorad,19.0,36.0,1.0,Yes,No,11140.0
Jay Hoffman,Montra,21.0,24.0,4.0,No,Yes,8510.0
Julie Campbell PhD,Swagtron,15.0,21.0,3.0,No,,7600.0
Holly Brewer,HERO,19.0,23.0,1.0,No,No,6540.0
Donald Hunter,Swagtron,28.0,27.0,4.0,No,Yes,9180.0
Tammy Harris,Swagtron,14.0,23.0,1.0,No,,6490.0
Diane Wilson,Montra,16.0,34.0,4.0,No,No,9460.0
Richard Ayers,HERO,16.0,24.0,3.0,Yes,No,
Jennifer Warren,Montra,18.0,29.0,3.0,No,Yes,9230.0
Dwayne Kramer,EMotorad,12.0,35.0,1.0,No,Yes,9870.0
Leslie Bishop,EMotorad,29.0,38.0,3.0,No,No,10140.0
Joseph Williamson,Montra,17.0,25.0,3.0,No,Yes,8420.0
David Jacobs,EMotorad,26.0,39.0,1.0,Yes,Yes,12810.0
Laura Stephens,EMotorad,20.0,36.0,1.0,No,No,9150.0
Christopher Wright Jr.,HERO,,28.0,3.0,Yes,No,9990.0
Jasmine Williams,Swagtron,29.0,,1.0,No,,6840.0
Gabriela Cain,HERO,,22.0,1.0,No,No,6420.0
William Paul,Geekay,28.0,25.0,4.0,No,No,7780.0
Christopher Morris,Montra,20.0,33.0,2.0,Yes,No,10800.0
Patricia Howell,Swagtron,24.0,31.0,3.0,Yes,Yes,11690.0
James Duffy,EMotorad,19.0,21.0,3.0,No,No,6640.0
Cory Ramsey,Geekay,24.0,24.0,4.0,No,Yes,8540.0
Michael Hernandez,Geekay,12.0,29.0,3.0,Yes,Yes,11170.0
Jerry Merritt,HERO,23.0,25.0,3.0,No,Yes,8480.0
Brandi Turner,Swagtron,23.0,29.0,3.0,Yes,Yes,11280.0
Michael Cook,HERO,20.0,34.0,1.0,Yes,No,10750.0
Daniel Greene,Montra,12.0,22.0,3.0,No,No,6770.0
Victoria Fox,HERO,25.0,36.0,3.0,No,Yes,10700.0
Robert Phillips,Geekay,25.0,29.0,2.0,Yes,Yes,
Christopher Lang,Geekay,17.0,37.0,4.0,Yes,No,12070.0
Ricky Brown,Swagtron,27.0,20.0,4.0,No,No,6770.0
Michael Palmer,EMotorad,19.0,34.0,1.0,No,Yes,9740.0
Michelle Woods,Montra,16.0,27.0,3.0,Yes,No,9810.0
Melvin Briggs,EMotorad,26.0,23.0,3.0,No,,7110.0
Gary Huynh,Montra,24.0,26.0,3.0,Yes,Yes,10690.0
Matthew Stanley,HERO,17.0,35.0,3.0,No,Yes,10420.0
Jeffery Green,HERO,28.0,34.0,1.0,No,No,8830.0
Debra Sloan,Montra,16.0,30.0,2.0,Yes,Yes,11160.0
Rebecca Padilla,HERO,21.0,23.0,4.0,Yes,No,9310.0
John Jones,Swagtron,16.0,,2.0,No,Yes,10360.0
Rita Williams,Swagtron,28.0,30.0,3.0,No,Yes,9530.0
Candace Schneider,Geekay,17.0,19.0,2.0,No,Yes,6970.0
Ryan Ryan,,26.0,28.0,2.0,Yes,Yes,10860.0
Jessica Friedman,Geekay,15.0,21.0,4.0,No,Yes,7850.0
Elizabeth Gonzalez,Swagtron,28.0,34.0,2.0,No,,10080.0
Ashley Ramirez,Geekay,12.0,24.0,2.0,No,No,6920.0
Brandon Martinez,Swagtron,29.0,18.0,2.0,Yes,No,7890.0
Paula Brown,Swagtron,21.0,25.0,1.0,Yes,Yes,9960.0
Christopher Fox,EMotorad,13.0,21.0,1.0,,No,6080.0
Mr. Charles Hogan,Swagtron,28.0,38.0,1.0,No,Yes,10630.0
William Watson,,29.0,22.0,2.0,No,Yes,7690.0
Ronald Hall,Geekay,24.0,30.0,1.0,No,Yes,8990.0
Mary Ho,Swagtron,18.0,39.0,2.0,Yes,No,11980.0
Jane Summers,HERO,16.0,35.0,2.0,Yes,Yes,12160.0
Robert Buck,Geekay,15.0,26.0,1.0,,Yes,
Robert Lopez,Montra,18.0,33.0,3.0,No,Yes,10030.0
Rebecca Schmidt,Swagtron,16.0,24.0,2.0,Yes,Yes,9960.0
David Burke,HERO,18.0,28.0,2.0,Yes,No,9780.0
Amanda Huff,Swagtron,24.0,19.0,4.0,Yes,No,8540.0
Zachary Snyder,,15.0,22.0,1.0,No,Yes,7300.0
Katherine Robinson,Swagtron,26.0,22.0,,No,No,7160.0
Mark Craig,EMotorad,29.0,31.0,2.0,Yes,No,10490.0
Christina Simpson,HERO,15.0,31.0,4.0,Yes,No,10850.0
Dennis Mccall,Montra,15.0,27.0,2.0,Yes,No,9550.0
Nathan Wood,Montra,13.0,26.0,4.0,No,Yes,8830.0
Anthony Shields,Geekay,16.0,24.0,2.0,Yes,No,8960.0
Judith Roberts,Montra,19.0,30.0,1.0,Yes,Yes,10940.0
Lori Young,Montra,22.0,20.0,4.0,No,No,6720.0
Beth Shaw,Geekay,22.0,21.0,4.0,Yes,Yes,9920.0
Sarah Smith,Geekay,29.0,26.0,3.0,No,Yes,8740.0
Samuel Hughes,Geekay,,34.0,3.0,No,Yes,10330.0
Jose Blackwell,Geekay,12.0,23.0,1.0,No,Yes,7470.0
Isaac Williams,HERO,16.0,26.0,2.0,Yes,Yes,10360.0
Allison Lewis,HERO,14.0,39.0,3.0,Yes,No,
Jacob Johnson,EMotorad,25.0,23.0,1.0,Yes,No,8600.0
David Charles,HERO,13.0,22.0,1.0,No,No,6280.0
Joshua Caldwell,HERO,14.0,29.0,2.0,Yes,No,9940.0
Tracie Ortiz,HERO,14.0,20.0,2.0,No,Yes,
Sharon Collins,Geekay,24.0,24.0,4.0,Yes,No,9540.0
Kimberly Spears,EMotorad,19.0,24.0,4.0,No,Yes,8490.0
Julia Carpenter,Geekay,25.0,30.0,1.0,Yes,No,10000.0
